interval_begin;interval_end;interval_id;edge_arrived;edge_density;edge_departed;edge_entered;edge_id;edge_laneChangedFrom;edge_laneChangedTo;edge_laneDensity;edge_left;edge_occupancy;edge_overlapTraveltime;edge_sampledSeconds;edge_speed;edge_traveltime;edge_waitingTime
3000.00;3300.00;ed1;102;25.09;0;102;right;0;0;25.09;0;12.54;7.76;752.67;13.53;7.39;0.00
3000.00;3300.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
3000.00;3300.00;ed1;0;92.79;0;94;tls;0;0;92.79;102;46.39;30.03;2783.68;3.50;28.60;0.00
3300.00;3600.00;ed1;0;40.41;0;107;center;0;0;40.41;107;20.20;35.54;3636.75;8.58;34.96;0.00
3300.00;3600.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
3300.00;3600.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
3300.00;3600.00;ed1;0;123.58;106;0;origin;0;0;123.58;107;61.79;73.56;7414.57;2.79;71.76;0.00
3300.00;3600.00;ed1;102;25.64;0;101;right;0;0;25.64;0;12.82;7.91;769.25;13.27;7.54;0.00
3300.00;3600.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
3300.00;3600.00;ed1;0;90.08;0;107;tls;0;0;90.08;101;45.04;26.98;2702.48;3.89;25.69;0.00
3600.00;3900.00;ed1;0;40.37;0;104;center;0;0;40.37;100;20.19;36.07;3633.38;8.46;35.48;0.00
3600.00;3900.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
3600.00;3900.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
3600.00;3900.00;ed1;0;121.43;105;0;origin;0;0;121.43;104;60.71;72.29;7285.78;2.84;70.52;0.00
3600.00;3900.00;ed1;102;24.99;0;102;right;0;0;24.99;0;12.50;7.72;749.76;13.60;7.35;0.00
3600.00;3900.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
3600.00;3900.00;ed1;0;97.43;0;100;tls;0;0;97.43;102;48.72;29.95;2922.91;3.51;28.53;0.00
3900.00;4200.00;ed1;0;40.96;0;97;center;0;0;40.96;102;20.48;37.80;3686.48;8.07;37.18;0.00
3900.00;4200.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
3900.00;4200.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
3900.00;4200.00;ed1;0;124.29;97;0;origin;0;0;124.29;97;62.14;77.52;7457.37;2.64;75.63;0.00
3900.00;4200.00;ed1;101;25.32;0;101;right;0;0;25.32;0;12.66;7.91;759.54;13.28;7.53;0.00
3900.00;4200.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
3900.00;4200.00;ed1;0;89.59;0;102;tls;0;0;89.59;101;44.79;28.38;2687.69;3.70;27.03;0.00
4200.00;4500.00;ed1;0;39.98;0;107;center;0;0;39.98;105;19.99;34.40;3598.50;8.87;33.84;0.00
4200.00;4500.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
4200.00;4500.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
4200.00;4500.00;ed1;0;122.36;103;0;origin;0;0;122.36;107;61.18;71.98;7341.60;2.85;70.22;0.00
4200.00;4500.00;ed1;101;24.94;0;102;right;0;0;24.94;0;12.47;7.74;748.21;13.57;7.37;0.00
4200.00;4500.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
4200.00;4500.00;ed1;0;97.16;0;105;tls;0;0;97.16;102;48.58;29.59;2914.78;3.55;28.18;0.00
4500.00;4800.00;ed1;0;41.74;0;94;center;0;0;41.74;93;20.87;39.59;3756.84;7.70;38.94;0.00
4500.00;4800.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
4500.00;4800.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
4500.00;4800.00;ed1;0;122.59;98;0;origin;0;0;122.59;94;61.29;76.65;7355.16;2.67;74.78;0.00
4500.00;4800.00;ed1;101;25.45;0;102;right;0;0;25.45;0;12.73;7.90;763.54;13.29;7.53;0.00
4500.00;4800.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
4500.00;4800.00;ed1;0;92.29;0;93;tls;0;0;92.29;102;46.14;29.82;2768.65;3.52;28.40;0.00
4800.00;5100.00;ed1;0;40.02;0;104;center;0;0;40.02;102;20.01;35.68;3601.78;8.55;35.09;0.00
4800.00;5100.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
4800.00;5100.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
4800.00;5100.00;ed1;0;123.00;104;0;origin;0;0;123.00;104;61.50;73.00;7379.93;2.81;71.22;0.00
4800.00;5100.00;ed1;103;25.10;0;101;right;0;0;25.10;0;12.55;7.74;752.92;13.56;7.37;0.00
4800.00;5100.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
4800.00;5100.00;ed1;0;90.81;0;102;tls;0;0;90.81;101;45.40;27.76;2724.22;3.78;26.44;0.00
5100.00;5400.00;ed1;0;39.94;0;103;center;0;0;39.94;109;19.97;35.59;3594.69;8.57;35.01;0.00
5100.00;5400.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
5100.00;5400.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
5100.00;5400.00;ed1;0;123.54;103;0;origin;0;0;123.54;103;61.77;75.18;7412.60;2.73;73.35;0.00
5100.00;5400.00;ed1;102;24.71;0;103;right;0;0;24.71;0;12.35;7.60;741.21;13.82;7.24;0.00
5100.00;5400.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
5100.00;5400.00;ed1;0;90.72;0;109;tls;0;0;90.72;103;45.36;27.51;2721.69;3.82;26.20;0.00
5400.00;5700.00;ed1;0;39.90;0;107;center;0;0;39.90;103;19.95;34.54;3590.98;8.83;33.98;0.00
5400.00;5700.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
5400.00;5700.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
5400.00;5700.00;ed1;0;122.12;103;0;origin;0;0;122.12;107;61.06;71.69;7327.15;2.86;69.94;0.00
5400.00;5700.00;ed1;102;24.54;0;101;right;0;0;24.54;0;12.27;7.59;736.29;13.83;7.23;0.00
5400.00;5700.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
5400.00;5700.00;ed1;0;97.50;0;103;tls;0;0;97.50;101;48.75;29.59;2924.99;3.55;28.18;0.00
5700.00;6000.00;ed1;0;41.57;0;93;center;0;0;41.57;95;20.79;39.81;3741.55;7.66;39.16;0.00
5700.00;6000.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
5700.00;6000.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
5700.00;6000.00;ed1;0;123.37;97;0;origin;0;0;123.37;93;61.68;77.71;7402.04;2.64;75.81;0.00
5700.00;6000.00;ed1;101;24.91;0;102;right;0;0;24.91;0;12.45;7.75;747.29;13.55;7.38;0.00
5700.00;6000.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
5700.00;6000.00;ed1;0;93.71;0;95;tls;0;0;93.71;102;46.86;30.47;2811.32;3.45;29.02;0.00
6000.00;6300.00;ed1;0;39.87;0;107;center;0;0;39.87;106;19.93;34.72;3588.12;8.78;34.15;0.00
6000.00;6300.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
6000.00;6300.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
6000.00;6300.00;ed1;0;123.57;105;0;origin;0;0;123.57;107;61.79;73.40;7414.46;2.79;71.61;0.00
6000.00;6300.00;ed1;102;25.04;0;102;right;0;0;25.04;0;12.52;7.74;751.07;13.56;7.37;0.00
6000.00;6300.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
6000.00;6300.00;ed1;0;92.54;0;106;tls;0;0;92.54;102;46.27;27.89;2776.28;3.76;26.57;0.00
6300.00;6600.00;ed1;0;41.15;0;103;center;0;0;41.15;100;20.57;37.39;3703.37;8.16;36.77;0.00
6300.00;6600.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
6300.00;6600.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
6300.00;6600.00;ed1;0;121.54;105;0;origin;0;0;121.54;103;60.77;72.92;7292.25;2.81;71.14;0.00
6300.00;6600.00;ed1;101;24.97;0;101;right;0;0;24.97;0;12.49;7.78;749.12;13.49;7.41;0.00
6300.00;6600.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
6300.00;6600.00;ed1;0;98.25;0;100;tls;0;0;98.25;101;49.13;30.28;2947.57;3.47;28.84;0.00
6600.00;6900.00;ed1;0;41.74;0;97;center;0;0;41.74;101;20.87;38.43;3756.33;7.94;37.80;0.00
6600.00;6900.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
6600.00;6900.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
6600.00;6900.00;ed1;0;123.96;97;0;origin;0;0;123.96;97;61.98;76.93;7437.56;2.66;75.05;0.00
6600.00;6900.00;ed1;103;25.92;0;102;right;0;0;25.92;0;12.96;7.99;777.59;13.13;7.61;0.00
6600.00;6900.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
6600.00;6900.00;ed1;0;87.71;0;101;tls;0;0;87.71;102;43.86;27.75;2631.39;3.78;26.43;0.00
6900.00;7200.00;ed1;0;39.75;0;106;center;0;0;39.75;106;19.87;34.09;3577.37;8.95;33.53;0.00
6900.00;7200.00;ed1;0;;0;0;left;0;0;;0;;;0.00;;;
6900.00;7200.00;ed1;0;;0;0;left_d;0;0;;0;;;0.00;;;
6900.00;7200.00;ed1;0;122.94;103;0;origin;0;0;122.94;106;61.47;72.50;7376.36;2.83;70.73;0.00
6900.00;7200.00;ed1;101;24.92;0;101;right;0;0;24.92;0;12.46;7.73;747.46;13.59;7.36;0.00
6900.00;7200.00;ed1;0;;0;0;right_u;0;0;;0;;;0.00;;;
6900.00;7200.00;ed1;0;96.35;0;106;tls;0;0;96.35;101;48.18;29.09;2890.65;3.61;27.71;0.00
